criterion,iso25010_or_asvs_source,assessment_method,supabase_score,supabase_justification,django_score,django_justification
Role-based access control enforced for all Record endpoints,ISO/IEC 25010 Functional suitability; ASVS V4,Hands-on verification,Satisfied,"Verified via automated pytest suite (test_authorization.py, 12/12 passing, Section 5) confirming org-scoped RLS policies block cross-org access on list/create/read/update paths.",Satisfied,Same pytest suite plus 4/4 Django unit tests; permission classes + get_queryset() filtering enforce org scoping on all endpoints.
Passwords/credentials never logged or exposed in API responses,"ASVS V2, V7",Hands-on verification,Satisfied — response bodies; logs dashboard-only,"Every sign-in/token response returned only access/refresh tokens throughout this build, never the password itself. Auth logs are only visible via Dashboard > Logs > Auth on a hosted project, not scriptable via CLI — noted as a visibility asymmetry, not treated as untestable.",Satisfied,"A deliberately wrong password submitted to /token/ does not appear anywhere in docker compose logs web afterward (Section 7 hands-on check, 2026-08-15, using the corrected -f django-variant/docker-compose.yml target). Response bodies also never echo the submitted password."
Data can be exported in a non-proprietary format without provider tooling,ISO/IEC 25010 Portability,Hands-on verification,Satisfied,"Both variants are plain PostgreSQL (see row 77); pg_dump against Supabase's exposed connection string (Settings > Database) produces a standard SQL dump, not a Supabase-specific export format, and requires no Supabase CLI.",Satisfied,Vanilla postgres:16 container; pg_dump/pg_restore work with zero Django-specific tooling.
Underlying schema/business logic is inspectable and modifiable,ISO/IEC 25010 Maintainability,Documentation + hands-on,Partial,"Schema and RLS policies are plain, version-controlled SQL migrations (row 74), fully inspectable/modifiable outside the dashboard. Auth and Storage configuration, however, were done via the dashboard in this build, not expressed as code — the same asymmetry noted at row 71.",Satisfied,All business logic is plain Python (models/serializers/views/permissions) under version control; nothing is configured through a dashboard-only path.
File uploads validated for type and size before storage,ASVS V12,Hands-on verification,Not verified,"Uploading a .sh file to a bucket named 'uploads' returned 400, but the actual bucket name configured in §3.5 wasn't confirmed before this test — 400 is equally consistent with 'bucket not found' as with a real type-validation rejection. The criterion is therefore recorded as not verified rather than scored in either direction; Supabase's per-bucket MIME-type restriction is documented platform functionality, but documentation alone does not meet this catalog's hands-on standard for this criterion.",Not testable — storage never configured,"django-variant/config/settings.py still has AWS_S3_ENDPOINT_URL, AWS_ACCESS_KEY_ID, and AWS_SECRET_ACCESS_KEY as literal placeholder strings ('<key>', '<secret>', etc.) from §4.6 — file storage was never actually wired up with real credentials this session, so no upload endpoint is functional to test. This is a real, disclosed implementation gap, not a silent omission."
Database can be migrated without vendor-proprietary extensions,ISO/IEC 25010 Portability,Documentation analysis,Satisfied,"Supabase's managed Postgres does install several platform extensions by default (pgsodium, pg_graphql, pg_net, wrappers, vault), but this project's actual schema (organisations/profiles/records/file_uploads, RLS via SECURITY DEFINER functions) uses none of them — confirmed in the schema-review finding at row 81. The schema itself is portable to any plain Postgres instance.",Satisfied,"Vanilla postgres:16 image, no extensions used beyond core PostgreSQL/Django ORM features."
CRUD operations on Records complete correctly for all defined fields,ISO/IEC 25010 Functional completeness,Hands-on verification,Satisfied,"POST with org_id, status, and a nested payload object returned 201 with every field correctly round-tripped: {id, org_id, created_by, status, payload, updated_at} (Section 7 hands-on check, 2026-08-15). Getting here also surfaced that org_id has no server-side default (unlike created_by, row 44) — an unauthenticated-looking 403 from a missing org_id is really a validation gap, not an auth failure, worth a note in Section 5.2 since the RLS error message doesn't distinguish the two.",Satisfied,"POST /records/ with title, status, and a nested payload object returned 201 with every submitted field correctly round-tripped in the response body (id, org, created_by, status, payload, updated_at) — confirmed via a direct create call, Section 7 hands-on check, 2026-08-15."
Reporting/aggregate query (report_view) returns results scoped to caller's organisation only,ISO/IEC 25010 Functional correctness; ASVS V4,Hands-on verification,Satisfied,"Initial implementation leaked all orgs' rows because Postgres views execute as owner by default; fixed via ALTER VIEW ... SET (security_invoker = true), re-verified live (single scoped row returned instead of all 50).",Satisfied,report_view is a plain Django queryset filtered by the caller's org via get_queryset(); scoping verified directly.
System behaves correctly at organisation-data boundary (no cross-org leakage) under concurrent writes,ISO/IEC 25010 Functional correctness,Hands-on verification,"Satisfied — by architecture, not load-tested","Not stress-tested under literal simultaneous writes. Inferred from architecture: org_id is server-derived per request from the caller's own JWT (row 44) and RLS scopes every write independently — there is no shared mutable state (e.g. a counter or single row) between two different orgs' requests that concurrency could expose. Flagging this as an inference, not a measured result.","Satisfied — by architecture, not load-tested","Same reasoning: org is server-derived per request via perform_create()/get_queryset() (row 44), with no shared state between requests from different orgs. Not independently load-tested for race conditions."
API accepts and correctly processes the full documented set of query parameters/filters,ISO/IEC 25010 Functional appropriateness,Hands-on verification,Satisfied,"GET /rest/v1/records?status=eq.open returned only rows with status='open' (Section 7 hands-on check, 2026-08-15) — the filter is genuinely applied, not just accepted and ignored.",Not satisfied,"GET /records/?status=open returned a mixed set including a status='pending' record alongside status='open' ones (Section 7 hands-on check, 2026-08-15) — the query param is silently ignored, not an error, just no filtering applied. Consistent with no filter backend (e.g. django-filter) being configured in this build."
